english_level,position,male,title,salary,company_type,region,programming_language,full_time,total_experience,year
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2300.0,Аутсорсингова,Запоріжжя,,1,4.0,2022
3,"Data Science, Machine Learning, Big Data",1,Junior,1623.0,Аутстафінгова,Київ,Python,1,1.5,2022
5,"Analyst (Business, Data, System)",0,Junior,550.0,Продуктова,Дніпро,,1,1.5,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,480.0,Аутсорсингова,Львів,,1,1.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2000.0,Аутсорсингова,Київ,JavaScript,1,2.0,2022
4,Support,0,Manager,756.0,Стартап,Не Україна,,1,0.25,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,500.0,Аутстафінгова,Львів,TypeScript,1,1.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,4000.0,Продуктова,Вінниця,C# / .NET,1,10.0,2022
5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",0,Senior,5600.0,Продуктова,Не Україна,,1,9.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,5000.0,Аутсорсингова,Одеса,JavaScript,1,3.0,2022
2,Support,1,Intern/Trainee,350.0,Аутсорсингова,Не Україна,"Мови розробки БД (PL/SQL, Transact-SQL)",1,0.25,2022
4,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",1,Head,5500.0,Продуктова,Київ,Java,1,15.0,2022
4,"DevOps, SRE",1,Middle,780.0,Фриланс,Не Україна,Python,0,4.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Аутстафінгова,Львів,Ruby,1,15.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,2800.0,Аутсорсингова,Київ,Python,1,2.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,9000.0,Аутсорсингова,Не Україна,C# / .NET,1,9.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Аутсорсингова,Одеса,TypeScript,1,1.5,2022
5,"DevOps, SRE",1,Senior,5150.0,Аутстафінгова,Не Україна,Python,1,15.0,2022
5,ERP/CRM,0,Middle,900.0,Продуктова,Київ,,1,2.0,2022
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,450.0,Аутсорсингова,Житомир,,1,0.25,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,800.0,Продуктова,Не Україна,,1,1.5,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7500.0,Аутстафінгова,Київ,Go,1,9.0,2022
5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",1,Senior,1500.0,Продуктова,Не Україна,,1,4.0,2022
5,HTML Coder,0,Tech Lead,2750.0,Аутсорсингова,Київ,,1,12.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,4000.0,Продуктова,Львів,Kotlin,1,6.0,2022
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2000.0,Продуктова,Київ,Kotlin,1,2.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Senior,2600.0,Аутсорсингова,Львів,,1,7.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Junior,700.0,Аутсорсингова,Дніпро,Salesforce Apex,1,1.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,1800.0,Продуктова,Не Україна,1С,1,10.0,2022
4,Sales Manager,1,Intern/Trainee,150.0,Інша,Вінниця,,1,10.0,2022
4,"DevOps, SRE",1,Middle,4000.0,Продуктова,Київ,,1,5.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,3750.0,Продуктова,Харків,Java,1,6.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1900.0,Продуктова,Львів,Python,1,1.5,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Team Lead,1600.0,Продуктова,Миколаїв,,1,4.0,2022
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,180.0,Продуктова,Чернігів,Kotlin,0,2.0,2022
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,10000.0,Аутсорсингова,Київ,PHP,1,0.25,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1800.0,Аутсорсингова,Івано-Франківськ,C# / .NET,1,3.0,2022
4,HR/Recruiter,0,Middle,1000.0,Аутстафінгова,Не Україна,,1,14.0,2022
4,"Data Science, Machine Learning, Big Data",1,Middle,1000.0,Аутстафінгова,Львів,Python,1,1.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1500.0,Продуктова,Дніпро,,1,1.5,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Team Lead,2200.0,Продуктова,Суми,,1,9.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,820.0,Аутсорсингова,Київ,TypeScript,1,11.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,3700.0,Аутсорсингова,Вінниця,Swift,0,5.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,400.0,Продуктова,Львів,,1,3.0,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,4500.0,Аутсорсингова,Не Україна,Java,1,10.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5600.0,Продуктова,Не Україна,Java,1,5.0,2022
5,"DevOps, SRE",1,Senior,5800.0,Аутсорсингова,Львів,Python,1,5.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1300.0,Аутсорсингова,Київ,C# / .NET,1,2.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,2200.0,Аутсорсингова,Львів,,1,5.0,2022
4,"Analyst (Business, Data, System)",1,Manager,1500.0,Фриланс,Київ,,0,8.0,2022
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Head,5700.0,Аутсорсингова,Київ,C# / .NET,1,15.0,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,400.0,Продуктова,Київ,Java,1,1.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6175.0,Аутстафінгова,Львів,Ruby,1,6.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,3750.0,Продуктова,Львів,Dart,1,5.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5000.0,Продуктова,Київ,PHP,1,8.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1800.0,Продуктова,Не Україна,TypeScript,1,4.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1800.0,Продуктова,Львів,Kotlin,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Аутсорсингова,Не Україна,PHP,1,9.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,2100.0,Аутсорсингова,Київ,,1,7.0,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Intern/Trainee,2850.0,Аутсорсингова,Львів,JavaScript,1,4.0,2022
5,"Data Science, Machine Learning, Big Data",0,Junior,600.0,Стартап,Одеса,Python,1,1.0,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6996.0,Стартап,Не Україна,C# / .NET,1,10.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Senior,3500.0,Продуктова,Київ,PHP,1,4.0,2022
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,475.0,Аутсорсингова,Не Україна,,1,0.25,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,4400.0,Продуктова,Київ,TypeScript,1,2.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,800.0,Продуктова,Київ,SQL,1,1.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5800.0,Продуктова,Київ,Swift,1,9.0,2022
5,"Data Science, Machine Learning, Big Data",1,Senior,3500.0,Аутсорсингова,Львів,Python,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,4000.0,Аутсорсингова,Черкаси,Python,1,5.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,500.0,Аутстафінгова,Київ,Python,1,1.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,800.0,Аутсорсингова,Одеса,PHP,1,1.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1050.0,Аутсорсингова,Львів,C# / .NET,1,3.0,2022
4,"DevOps, SRE",1,Middle,1500.0,Аутсорсингова,Львів,Python,1,2.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,700.0,Продуктова,Київ,,1,0.5,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,1700.0,Аутсорсингова,Івано-Франківськ,TypeScript,1,2.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,5800.0,Аутсорсингова,Дніпро,Java,1,11.0,2022
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Manager,3500.0,Продуктова,Не Україна,,1,1.5,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5300.0,Продуктова,Київ,Java,1,6.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,4100.0,Аутсорсингова,Київ,C# / .NET,1,9.0,2022
6,"Data Science, Machine Learning, Big Data",1,Senior,7500.0,Продуктова,Київ,Python,1,5.0,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Львів,TypeScript,1,2.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1400.0,Аутсорсингова,Не Україна,JavaScript,1,10.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,4700.0,Аутсорсингова,Дніпро,Dart,1,5.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1600.0,Продуктова,Київ,,1,1.5,2022
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Senior,3500.0,Аутсорсингова,Не Україна,,1,10.0,2022
2,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",0,Middle,2000.0,Аутсорсингова,Не Україна,,1,5.0,2022
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Team Lead,3500.0,Продуктова,Київ,,1,4.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,300.0,Аутсорсингова,Львів,Java,1,0.25,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5000.0,Аутстафінгова,Чернівці,JavaScript,1,4.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Team Lead,3000.0,Продуктова,Житомир,JavaScript,1,0.5,2022
4,"DevOps, SRE",1,Senior,5600.0,Продуктова,Львів,Python,1,4.0,2022
6,HR/Recruiter,0,Middle,2000.0,Продуктова,Не Україна,,1,3.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,5000.0,Продуктова,Київ,TypeScript,1,8.0,2022
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,325.0,Аутсорсингова,Одеса,Інше,1,1.0,2022
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,480.0,Продуктова,Харків,SQL,1,8.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,950.0,Аутсорсингова,Львів,Java,1,1.5,2022
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,4500.0,Продуктова,Львів,,1,1.5,2022
6,"Data Science, Machine Learning, Big Data",1,Senior,5850.0,Продуктова,Київ,Python,1,7.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,4200.0,Продуктова,Не Україна,Scala,1,6.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,800.0,Продуктова,Київ,TypeScript,1,0.5,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,600.0,Продуктова,Тернопіль,C# / .NET,1,0.25,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5200.0,Продуктова,Івано-Франківськ,C++,1,10.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,900.0,Аутсорсингова,Не Україна,,1,1.0,2022
2,SysAdmin,1,Junior,2500.0,Інша,Львів,Інше,1,5.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,2000.0,Аутсорсингова,Полтава,,1,3.0,2022
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,925.0,Продуктова,Дніпро,JavaScript,1,2.0,2022
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Team Lead,1200.0,Аутсорсингова,Одеса,,1,6.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,5890.0,Аутстафінгова,Київ,Python,1,15.0,2022
5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",0,Junior,550.0,Аутсорсингова,Дніпро,,0,4.0,2022
4,"Marketing, SEO, Copywriter",1,Senior,2500.0,Продуктова,Київ,,1,4.0,2022
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,4700.0,Аутсорсингова,Вінниця,,1,0.25,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5000.0,Аутстафінгова,Полтава,JavaScript,1,15.0,2022
5,"Analyst (Business, Data, System)",1,Junior,1000.0,Продуктова,Львів,,1,1.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,4000.0,Аутсорсингова,Київ,Java,1,13.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,3200.0,Аутсорсингова,Львів,Java,1,3.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,3500.0,Продуктова,Львів,C# / .NET,1,7.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,8000.0,Стартап,Львів,Go,0,8.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1900.0,Аутсорсингова,Київ,,1,3.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,3300.0,Аутсорсингова,Київ,C# / .NET,1,7.0,2022
4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Team Lead,4400.0,Продуктова,Київ,,1,15.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1000.0,Аутсорсингова,Львів,,1,1.5,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2800.0,Аутсорсингова,Київ,C# / .NET,1,3.0,2022
4,HR/Recruiter,0,Middle,800.0,Аутсорсингова,Львів,,0,1.0,2022
6,"Analyst (Business, Data, System)",1,Middle,3000.0,Стартап,Не Україна,,1,2.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,2300.0,Аутсорсингова,Не Україна,JavaScript,1,3.0,2022
2,SysAdmin,1,Junior,2000.0,Аутсорсингова,Львів,,1,3.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Продуктова,Київ,Python,1,2.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,8000.0,Продуктова,Київ,TypeScript,1,6.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Аутсорсингова,Вінниця,C# / .NET,1,15.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1670.0,Продуктова,Не Україна,Kotlin,1,1.0,2022
5,Legal,1,Middle,2350.0,Продуктова,Київ,,1,9.0,2022
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,800.0,Аутсорсингова,Дніпро,,1,1.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1500.0,Аутсорсингова,Дніпро,,1,2.0,2022
6,Customer Success,1,Manager,2700.0,Аутстафінгова,Львів,,1,6.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,900.0,Продуктова,Київ,C# / .NET,1,4.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,5000.0,Аутсорсингова,Тернопіль,C,1,9.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,200.0,Інша,Київ,C# / .NET,1,0.25,2022
