title,total_experience,programming_language,salary,full_time,male,english_level,position,company_type,region,year
Middle,2.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,4.0,TypeScript,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,3.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2021
Senior,10.0,,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Інша,Вінниця,2021
Senior,4.0,JavaScript,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Чернівці,2021
Middle,3.0,Python,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Чернівці,2021
Senior,5.0,TypeScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Дніпро,2021
Middle,3.0,Python,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2021
Middle,3.0,Kotlin,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Черкаси,2021
Senior,9.0,PHP,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Senior,5.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2021
Middle,3.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Івано-Франківськ,2021
Middle,4.0,Python,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,4.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2021
Middle,0.25,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2021
Middle,3.0,TypeScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Черкаси,2021
Middle,2.0,Swift,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,3.0,TypeScript,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,3.0,PHP,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,3.0,Java,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Одеса,2021
Architect,10.0,C++,3000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Рівне,2021
Senior,4.0,JavaScript,3000.0,0,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Одеса,2021
Middle,2.0,Java,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,3.0,Python,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,6.0,PHP,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,5.0,C# / .NET,3000.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Луцьк,2021
Middle,4.0,Ruby,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2021
Middle,3.0,Ruby,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,3.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2021
Senior,3.0,C# / .NET,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Senior,6.0,C# / .NET,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2021
Middle,5.0,PHP,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Senior,10.0,Pascal/Delphi,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2021
Middle,3.0,Java,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2021
Middle,3.0,Kotlin,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Дніпро,2021
Senior,6.0,PHP,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Senior,0.25,Rust,3000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Одеса,2021
Middle,8.0,JavaScript,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2021
Middle,3.0,Python,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Senior,4.0,Kotlin,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Івано-Франківськ,2021
Middle,5.0,TypeScript,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Хмельницький,2021
Middle,3.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2021
Middle,4.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2021
Middle,3.0,TypeScript,3000.0,1,1,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Рівне,2021
Middle,4.0,,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,2.0,C# / .NET,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Senior,3.0,Dart,3000.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,2.0,JavaScript,3000.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,2.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2021
Middle,3.0,Java,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2021
Middle,5.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Senior,5.0,PHP,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2021
Middle,4.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Чернігів,2021
Middle,8.0,C++,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2021
Middle,7.0,Swift,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,5.0,JavaScript,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Запоріжжя,2021
Senior,10.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Запоріжжя,2021
Senior,7.0,TypeScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Інше,2021
Middle,0.25,Python,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Запоріжжя,2021
Middle,6.0,PHP,3000.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Запоріжжя,2021
Middle,5.0,Dart,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,6.0,Python,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Запоріжжя,2021
Middle,4.0,Java,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2021
Senior,4.0,Elixir,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2021
Middle,5.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2021
Middle,3.0,TypeScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Чернівці,2021
Senior,6.0,C# / .NET,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2021
Middle,3.0,Java,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Харків,2021
Middle,4.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Інше,2021
Team Lead,5.0,C# / .NET,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,2.0,JavaScript,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Вінниця,2021
Middle,5.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Полтава,2021
Team Lead,6.0,PHP,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,5.0,TypeScript,3000.0,1,0,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Одеса,2021
Middle,8.0,Java,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Вінниця,2021
Senior,10.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Херсон,2021
Middle,5.0,PHP,3000.0,1,0,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2021
Senior,10.0,JavaScript,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Senior,0.25,JavaScript,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2021
Architect,4.0,JavaScript,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Team Lead,7.0,Clojure,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Запоріжжя,2021
Senior,3.0,PHP,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Харків,2021
Middle,5.0,C,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Team Lead,1.5,C++,3000.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2021
Middle,4.0,,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Черкаси,2021
Middle,3.0,JavaScript,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,3.0,C++,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Суми,2021
Architect,8.0,"Мови розробки БД (PL/SQL, Transact-SQL)",3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,4.0,Python,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2021
Middle,5.0,TypeScript,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Senior,4.0,Java,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,4.0,Swift,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Харків,2021
Senior,7.0,,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Вінниця,2021
Middle,4.0,,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2021
Senior,5.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,3.0,JavaScript,3000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2021
Team Lead,7.0,SQL,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,3.0,TypeScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Одеса,2021
Middle,4.0,Python,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,4.0,Інше,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Senior,8.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,10.0,C,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2021
Middle,5.0,Java,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Senior,6.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2021
Middle,5.0,PHP,3000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,3.0,C# / .NET,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,4.0,Erlang,3000.0,1,0,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,5.0,PHP,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Харків,2021
Middle,4.0,C# / .NET,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2021
Middle,10.0,C++,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Middle,5.0,Java,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Чернівці,2021
Senior,6.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2021
Middle,5.0,Ruby,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Дніпро,2021
Middle,4.0,JavaScript,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Senior,4.0,PHP,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2021
Senior,7.0,Python,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2021
Middle,4.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Senior,5.0,Kotlin,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,5.0,PHP,3000.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2021
Middle,3.0,,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Одеса,2021
Middle,10.0,Java,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Одеса,2021
Tech Lead,4.0,TypeScript,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2021
Senior,7.0,C# / .NET,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Херсон,2021
