timestamp,Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваш тайтл.1,Вкажіть вашу спеціалізацію,Оберіть вашу посаду.1,Ваш тайтл.2,Ваша посада,Ваш тайтл.3,Оберіть вашу посаду.2,Ваш тайтл.4,Ваша посада.1,Ваш тайтл.5,Ваша посада.2,Ваш тайтл.6,Ваша посада.3,Ваш тайтл.7,Ваша посада.4,Ваш тайтл.8,Ваш тайтл.9,Ваша посада.5,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,number_of_employees,Загальний стаж роботи в ІТ,total_experience,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,salary,salary_change,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
,"Так, працюю full-time",Київ,Віддалено,1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,Fintech,Продуктова,до 50,8 років,4.0,5–7,3800,1110,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,36,Дві вищі,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",Kotlin,Dart,Mobile Android,Mobile  розробка,Dating,Продуктова,до 1000,3 роки,3.0,3–4,3800,1100,,"Ні, не отримую",
,"Так, працюю full-time",Одеса,Віддалено,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"JavaScript, SQL",Web,Back-end  розробка,E-commerce,Аутсорсингова,до 200,3 роки,3.0,2,3800,1000,,"Ні, не отримую",
,"Так, працюю full-time",Івано-Франківськ,В офісі,1,23,Дві вищі,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"Не використовую, JavaScript, TypeScript",Web,Front-end  розробка,Fintech,Аутсорсингова,до 1000,4 роки,4.0,2,3800,1000,,"Ні, не отримую",
,"Так, працюю full-time",Одеса,Віддалено,1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Kotlin,Java,Mobile Android,Mobile  розробка,"Mobile, Travel",Аутсорсингова,до 200,10 і більше років,5.0,3–4,3800,1000,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"Python, SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,"Blockchain, Fintech, High Load Systems",Стартап,до 10 спеціалістів,4 роки,4.0,1,3800,1000,,"Отримую бонус за гарні показники роботи, але нерегулярно",1700
,"Так, працюю full-time",Київ,Віддалено,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C++,SQL,Desktop,Full Stack розробка,Emergency,Аутсорсингова,понад 1000,8 років,6.0,3–4,3800,1000,,"Ні, не отримую",
,"Так, працюю full-time",Одеса,В офісі,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"JavaScript, TypeScript","Web, Desktop, Mobile cross-platform",Front-end  розробка,"E-commerce, ERP",Аутсорсингова,до 1000,5 років,5.0,1,3800,1000,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,"Web, Mobile Android, Mobile iOS, Mobile cross-platform",Full Stack розробка,"Automotive, Travel, Uberfication",Аутстафінгова,до 200,3 роки,3.0,3–4,3800,1000,22,"Ні, не отримую",
,"Так, працюю full-time",Одеса,Віддалено,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C++,"C, C++, Python",Microcontrollers / Embedded / IoT,Back-end  розробка,Automotive,Аутсорсингова,понад 1000,7 років,7.0,1,3800,1000,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C++,"Java, Python",Desktop,Back-end  розробка,"Gambling, Hardware, High Load Systems",Продуктова,до 200,4 роки,10.0,2,3800,950,,"Ні, не отримую",
,"Так, працюю full-time",Дніпро,"Частково віддалено, частково в офісі",1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,Не використовую,Web,Back-end  розробка,B2B,Продуктова,до 200,9 років,6.0,3–4,3800,950,,Отримую бонус щороку,3800
,"Так, працюю full-time",Харків,Віддалено,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"JavaScript, PHP, Python",Web,Back-end  розробка,Dating,Продуктова,понад 1000,9 років,9.0,3–4,3800,900,,Отримую бонус щороку,5000
,"Так, працюю full-time",Київ,Віддалено,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"Go, PHP, SQL",Web,Back-end  розробка,Security,Продуктова,до 1000,7 років,7.0,5–7,3800,900,,"Ні, не отримую",
,"Так, працюю full-time",Луцьк,Віддалено,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"Dart, Java, JavaScript","Web, Mobile Android, Mobile cross-platform",Back-end  розробка,"Fintech, Mobile",Аутстафінгова,до 10 спеціалістів,5 років,5.0,2,3800,800,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,SQL,Web,Back-end  розробка,Fintech,Аутсорсингова,до 1000,10 і більше років,10.0,5–7,3800,800,,"Ні, не отримую",
,"Так, працюю full-time",Харків,Віддалено,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Java, JavaScript, TypeScript",Web,Full Stack розробка,"Data Science, Medtech",Продуктова,до 200,5 років,5.0,1,3800,800,,Отримую бонус щомісяця,400
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,Scala,Web,Back-end  розробка,Gambling,Продуктова,понад 1000,4 роки,4.0,3–4,3800,800,,Отримую бонус щокварталу,2375
,"Так, працюю full-time",Одеса,Віддалено,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"C, C++, SQL","Web, Desktop",Back-end  розробка,Fintech,Аутсорсингова,понад 1000,10 і більше років,10.0,3–4,3800,800,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, Python, SQL",Web,Back-end  розробка,"Data Science, Machine Learning",Продуктова,до 1000,3 роки,3.0,2,3800,800,20,"Ні, не отримую",0
,"Так, працюю full-time",Київ,Віддалено,1,45,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Desktop",Back-end  розробка,Manufacturing,Інша,понад 1000,10 і більше років,10.0,5–7,3800,800,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,Не використовую,Web,Back-end  розробка,E-commerce,Аутсорсингова,понад 1000,4 роки,4.0,3–4,3800,800,,"Ні, не отримую",
,"Так, працюю full-time",Львів,В офісі,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,C,Web,Back-end  розробка,Security,Аутсорсингова,до 200,5 років,5.0,2,3800,800,,"Ні, не отримую",
,"Так, працюю full-time",Херсон,Віддалено,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,"Media, Medtech",Аутсорсингова,до 10 спеціалістів,9 років,9.0,3–4,3800,760,,"Ні, не отримую",
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,"Medtech, B2B",Продуктова,до 200,8 років,0.25,2,3800,750,,Отримую бонус щомісяця,300
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Kotlin,"C++, Groovy, Java",Mobile Android,Mobile  розробка,"Fintech, Mobile",Аутсорсингова,до 200,5 років,6.0,2,3800,700,38,Отримую бонус щомісяця,200
,"Так, працюю full-time",Київ,Віддалено,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,Security,Аутсорсингова,понад 1000,9 років,9.0,2,3800,700,,Отримую бонус щокварталу,665
,"Так, працюю full-time",Дніпро,"Частково віддалено, частково в офісі",1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C++,Java,"Web, Desktop",Back-end  розробка,Fintech,Аутстафінгова,до 50,10 і більше років,10.0,2,3800,600,,"Отримую бонус за гарні показники роботи, але нерегулярно",
